sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0004.nd2	1	A1	4	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0005.nd2	1	A1	5	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0006.nd2	1	A1	6	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0007.nd2	1	A1	7	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	2
