sample_fp	plate	well	round	tile	channel
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0006_ChannelAF750_30p_100ms_Seq0033.nd2	1	A1	1	6	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0006_ChannelCY3_30p_100ms_Seq0031.nd2	1	A1	1	6	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0006_ChannelCY5_40p_100ms_Seq0032.nd2	1	A1	1	6	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0006_ChannelDAPI_1p_50ms_Seq0030.nd2	1	A1	1	6	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0006_ChannelGFP_5p_100ms_Seq0034.nd2	1	A1	1	6	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0007_ChannelAF750_30p_100ms_Seq0038.nd2	1	A1	1	7	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0007_ChannelCY3_30p_100ms_Seq0036.nd2	1	A1	1	7	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0007_ChannelCY5_40p_100ms_Seq0037.nd2	1	A1	1	7	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0007_ChannelDAPI_1p_50ms_Seq0035.nd2	1	A1	1	7	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0007_ChannelGFP_5p_100ms_Seq0039.nd2	1	A1	1	7	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0008_ChannelAF750_30p_100ms_Seq0043.nd2	1	A1	1	8	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0008_ChannelCY3_30p_100ms_Seq0041.nd2	1	A1	1	8	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0008_ChannelCY5_40p_100ms_Seq0042.nd2	1	A1	1	8	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0008_ChannelDAPI_1p_50ms_Seq0040.nd2	1	A1	1	8	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0008_ChannelGFP_5p_100ms_Seq0044.nd2	1	A1	1	8	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0009_ChannelAF750_30p_100ms_Seq0048.nd2	1	A1	1	9	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0009_ChannelCY3_30p_100ms_Seq0046.nd2	1	A1	1	9	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0009_ChannelCY5_40p_100ms_Seq0047.nd2	1	A1	1	9	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0009_ChannelDAPI_1p_50ms_Seq0045.nd2	1	A1	1	9	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0009_ChannelGFP_5p_100ms_Seq0049.nd2	1	A1	1	9	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0010_ChannelAF750_30p_100ms_Seq0053.nd2	1	A1	1	10	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0010_ChannelCY3_30p_100ms_Seq0051.nd2	1	A1	1	10	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0010_ChannelCY5_40p_100ms_Seq0052.nd2	1	A1	1	10	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0010_ChannelDAPI_1p_50ms_Seq0050.nd2	1	A1	1	10	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0010_ChannelGFP_5p_100ms_Seq0054.nd2	1	A1	1	10	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0011_ChannelAF750_30p_100ms_Seq0058.nd2	1	A1	1	11	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0011_ChannelCY3_30p_100ms_Seq0056.nd2	1	A1	1	11	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0011_ChannelCY5_40p_100ms_Seq0057.nd2	1	A1	1	11	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0011_ChannelDAPI_1p_50ms_Seq0055.nd2	1	A1	1	11	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0011_ChannelGFP_5p_100ms_Seq0059.nd2	1	A1	1	11	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0012_ChannelAF750_30p_100ms_Seq0063.nd2	1	A1	1	12	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0012_ChannelCY3_30p_100ms_Seq0061.nd2	1	A1	1	12	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0012_ChannelCY5_40p_100ms_Seq0062.nd2	1	A1	1	12	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0012_ChannelDAPI_1p_50ms_Seq0060.nd2	1	A1	1	12	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0012_ChannelGFP_5p_100ms_Seq0064.nd2	1	A1	1	12	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0013_ChannelAF750_30p_100ms_Seq0068.nd2	1	A1	1	13	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0013_ChannelCY3_30p_100ms_Seq0066.nd2	1	A1	1	13	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0013_ChannelCY5_40p_100ms_Seq0067.nd2	1	A1	1	13	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0013_ChannelDAPI_1p_50ms_Seq0065.nd2	1	A1	1	13	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0013_ChannelGFP_5p_100ms_Seq0069.nd2	1	A1	1	13	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0014_ChannelAF750_30p_100ms_Seq0073.nd2	1	A1	1	14	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0014_ChannelCY3_30p_100ms_Seq0071.nd2	1	A1	1	14	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0014_ChannelCY5_40p_100ms_Seq0072.nd2	1	A1	1	14	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0014_ChannelDAPI_1p_50ms_Seq0070.nd2	1	A1	1	14	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0014_ChannelGFP_5p_100ms_Seq0074.nd2	1	A1	1	14	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0015_ChannelAF750_30p_100ms_Seq0078.nd2	1	A1	1	15	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0015_ChannelCY3_30p_100ms_Seq0076.nd2	1	A1	1	15	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0015_ChannelCY5_40p_100ms_Seq0077.nd2	1	A1	1	15	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0015_ChannelDAPI_1p_50ms_Seq0075.nd2	1	A1	1	15	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0015_ChannelGFP_5p_100ms_Seq0079.nd2	1	A1	1	15	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0016_ChannelAF750_30p_100ms_Seq0083.nd2	1	A1	1	16	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0016_ChannelCY3_30p_100ms_Seq0081.nd2	1	A1	1	16	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0016_ChannelCY5_40p_100ms_Seq0082.nd2	1	A1	1	16	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0016_ChannelDAPI_1p_50ms_Seq0080.nd2	1	A1	1	16	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0016_ChannelGFP_5p_100ms_Seq0084.nd2	1	A1	1	16	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0017_ChannelAF750_30p_100ms_Seq0088.nd2	1	A1	1	17	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0017_ChannelCY3_30p_100ms_Seq0086.nd2	1	A1	1	17	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0017_ChannelCY5_40p_100ms_Seq0087.nd2	1	A1	1	17	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0017_ChannelDAPI_1p_50ms_Seq0085.nd2	1	A1	1	17	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0017_ChannelGFP_5p_100ms_Seq0089.nd2	1	A1	1	17	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0018_ChannelAF750_30p_100ms_Seq0093.nd2	1	A1	1	18	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0018_ChannelCY3_30p_100ms_Seq0091.nd2	1	A1	1	18	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0018_ChannelCY5_40p_100ms_Seq0092.nd2	1	A1	1	18	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0018_ChannelDAPI_1p_50ms_Seq0090.nd2	1	A1	1	18	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0018_ChannelGFP_5p_100ms_Seq0094.nd2	1	A1	1	18	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0019_ChannelAF750_30p_100ms_Seq0098.nd2	1	A1	1	19	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0019_ChannelCY3_30p_100ms_Seq0096.nd2	1	A1	1	19	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0019_ChannelCY5_40p_100ms_Seq0097.nd2	1	A1	1	19	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0019_ChannelDAPI_1p_50ms_Seq0095.nd2	1	A1	1	19	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0019_ChannelGFP_5p_100ms_Seq0099.nd2	1	A1	1	19	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0020_ChannelAF750_30p_100ms_Seq0103.nd2	1	A1	1	20	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0020_ChannelCY3_30p_100ms_Seq0101.nd2	1	A1	1	20	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0020_ChannelCY5_40p_100ms_Seq0102.nd2	1	A1	1	20	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0020_ChannelDAPI_1p_50ms_Seq0100.nd2	1	A1	1	20	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0020_ChannelGFP_5p_100ms_Seq0104.nd2	1	A1	1	20	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0021_ChannelAF750_30p_100ms_Seq0108.nd2	1	A1	1	21	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0021_ChannelCY3_30p_100ms_Seq0106.nd2	1	A1	1	21	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0021_ChannelCY5_40p_100ms_Seq0107.nd2	1	A1	1	21	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0021_ChannelDAPI_1p_50ms_Seq0105.nd2	1	A1	1	21	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0021_ChannelGFP_5p_100ms_Seq0109.nd2	1	A1	1	21	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0022_ChannelAF750_30p_100ms_Seq0113.nd2	1	A1	1	22	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0022_ChannelCY3_30p_100ms_Seq0111.nd2	1	A1	1	22	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0022_ChannelCY5_40p_100ms_Seq0112.nd2	1	A1	1	22	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0022_ChannelDAPI_1p_50ms_Seq0110.nd2	1	A1	1	22	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0022_ChannelGFP_5p_100ms_Seq0114.nd2	1	A1	1	22	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0023_ChannelAF750_30p_100ms_Seq0118.nd2	1	A1	1	23	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0023_ChannelCY3_30p_100ms_Seq0116.nd2	1	A1	1	23	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0023_ChannelCY5_40p_100ms_Seq0117.nd2	1	A1	1	23	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0023_ChannelDAPI_1p_50ms_Seq0115.nd2	1	A1	1	23	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0023_ChannelGFP_5p_100ms_Seq0119.nd2	1	A1	1	23	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0024_ChannelAF750_30p_100ms_Seq0123.nd2	1	A1	1	24	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0024_ChannelCY3_30p_100ms_Seq0121.nd2	1	A1	1	24	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0024_ChannelCY5_40p_100ms_Seq0122.nd2	1	A1	1	24	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0024_ChannelDAPI_1p_50ms_Seq0120.nd2	1	A1	1	24	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0024_ChannelGFP_5p_100ms_Seq0124.nd2	1	A1	1	24	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0025_ChannelAF750_30p_100ms_Seq0128.nd2	1	A1	1	25	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0025_ChannelCY3_30p_100ms_Seq0126.nd2	1	A1	1	25	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0025_ChannelCY5_40p_100ms_Seq0127.nd2	1	A1	1	25	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0025_ChannelDAPI_1p_50ms_Seq0125.nd2	1	A1	1	25	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0025_ChannelGFP_5p_100ms_Seq0129.nd2	1	A1	1	25	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0026_ChannelAF750_30p_100ms_Seq0133.nd2	1	A1	1	26	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0026_ChannelCY3_30p_100ms_Seq0131.nd2	1	A1	1	26	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0026_ChannelCY5_40p_100ms_Seq0132.nd2	1	A1	1	26	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0026_ChannelDAPI_1p_50ms_Seq0130.nd2	1	A1	1	26	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0026_ChannelGFP_5p_100ms_Seq0134.nd2	1	A1	1	26	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0027_ChannelAF750_30p_100ms_Seq0138.nd2	1	A1	1	27	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0027_ChannelCY3_30p_100ms_Seq0136.nd2	1	A1	1	27	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0027_ChannelCY5_40p_100ms_Seq0137.nd2	1	A1	1	27	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0027_ChannelDAPI_1p_50ms_Seq0135.nd2	1	A1	1	27	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0027_ChannelGFP_5p_100ms_Seq0139.nd2	1	A1	1	27	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0028_ChannelAF750_30p_100ms_Seq0143.nd2	1	A1	1	28	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0028_ChannelCY3_30p_100ms_Seq0141.nd2	1	A1	1	28	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0028_ChannelCY5_40p_100ms_Seq0142.nd2	1	A1	1	28	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0028_ChannelDAPI_1p_50ms_Seq0140.nd2	1	A1	1	28	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0028_ChannelGFP_5p_100ms_Seq0144.nd2	1	A1	1	28	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0029_ChannelAF750_30p_100ms_Seq0148.nd2	1	A1	1	29	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0029_ChannelCY3_30p_100ms_Seq0146.nd2	1	A1	1	29	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0029_ChannelCY5_40p_100ms_Seq0147.nd2	1	A1	1	29	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0029_ChannelDAPI_1p_50ms_Seq0145.nd2	1	A1	1	29	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0029_ChannelGFP_5p_100ms_Seq0149.nd2	1	A1	1	29	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0030_ChannelAF750_30p_100ms_Seq0153.nd2	1	A1	1	30	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0030_ChannelCY3_30p_100ms_Seq0151.nd2	1	A1	1	30	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0030_ChannelCY5_40p_100ms_Seq0152.nd2	1	A1	1	30	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0030_ChannelDAPI_1p_50ms_Seq0150.nd2	1	A1	1	30	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0030_ChannelGFP_5p_100ms_Seq0154.nd2	1	A1	1	30	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0031_ChannelAF750_30p_100ms_Seq0158.nd2	1	A1	1	31	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0031_ChannelCY3_30p_100ms_Seq0156.nd2	1	A1	1	31	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0031_ChannelCY5_40p_100ms_Seq0157.nd2	1	A1	1	31	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0031_ChannelDAPI_1p_50ms_Seq0155.nd2	1	A1	1	31	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0031_ChannelGFP_5p_100ms_Seq0159.nd2	1	A1	1	31	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0032_ChannelAF750_30p_100ms_Seq0163.nd2	1	A1	1	32	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0032_ChannelCY3_30p_100ms_Seq0161.nd2	1	A1	1	32	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0032_ChannelCY5_40p_100ms_Seq0162.nd2	1	A1	1	32	CY5
